2.00179 2.02749 2.05286 2.07791 2.10264 2.12706 2.15115 2.17495 2.19844 2.22164 2.24456 2.2672 2.28957 2.31169 2.33357 2.3552 2.37661 2.39779 2.41876 2.43952 2.46008 2.48045 2.50064 2.52064 2.54047 2.56013 2.57962 2.59895 2.61813 2.63716 2.65604 2.67478 2.69338 2.71184 2.73017 2.74837 2.76645 2.7844 2.80223 2.81995 2.83755 2.85504 2.87241 2.88968 2.90684 2.9239 2.94086 2.95772 2.97448 2.99115 3.00772 3.0242 3.04059 3.05689 3.07311 3.08923 3.10528 3.12124 3.13712 3.15292 3.16864 3.18429 3.19986 3.21536 3.23078 3.24613 3.26141 3.27662 3.29176 3.30684 3.32185 3.33679 3.35167 3.36649 3.38124 3.39593 3.41056 3.42514 3.43965 3.45411 3.46851 3.48286 3.49715 3.51139 3.52558 3.53972 3.5538 3.56784 3.58182 3.59576 3.60965 3.6235 3.6373 3.65106 3.66477 3.67845 3.69208 3.70567 3.71923 3.73275 3.74623 
2.00186 2.02793 2.05365 2.07904 2.1041 2.12882 2.15322 2.17731 2.20108 2.22454 2.24772 2.27061 2.29323 2.31558 2.33768 2.35954 2.38116 2.40256 2.42373 2.4447 2.46546 2.48603 2.50641 2.5266 2.54662 2.56646 2.58614 2.60566 2.62502 2.64422 2.66328 2.68219 2.70096 2.71959 2.73809 2.75646 2.7747 2.79281 2.81081 2.82868 2.84644 2.86408 2.88161 2.89903 2.91635 2.93356 2.95067 2.96767 2.98458 3.00139 3.01811 3.03473 3.05126 3.0677 3.08406 3.10032 3.1165 3.1326 3.14862 3.16455 3.18041 3.19619 3.21189 3.22751 3.24306 3.25854 3.27395 3.28928 3.30455 3.31975 3.33488 3.34994 3.36494 3.37988 3.39475 3.40956 3.42431 3.439 3.45363 3.4682 3.48272 3.49718 3.51158 3.52593 3.54023 3.55447 3.56867 3.58281 3.5969 3.61095 3.62494 3.63889 3.6528 3.66666 3.68048 3.69425 3.70799 3.72168 3.73533 3.74895 3.76253 
2.00195 2.02838 2.05446 2.0802 2.10558 2.13062 2.15533 2.1797 2.20374 2.22748 2.25091 2.27404 2.2969 2.31949 2.34181 2.36389 2.38573 2.40733 2.42871 2.44988 2.47085 2.49161 2.51218 2.53256 2.55277 2.5728 2.59266 2.61235 2.63189 2.65127 2.6705 2.68958 2.70852 2.72733 2.74599 2.76452 2.78293 2.8012 2.81936 2.83739 2.8553 2.8731 2.89079 2.90836 2.92583 2.94319 2.96044 2.9776 2.99465 3.01161 3.02847 3.04523 3.0619 3.07848 3.09497 3.11138 3.1277 3.14393 3.16008 3.17615 3.19213 3.20804 3.22387 3.23962 3.2553 3.27091 3.28644 3.3019 3.31729 3.33261 3.34786 3.36305 3.37817 3.39322 3.40821 3.42314 3.43801 3.45281 3.46756 3.48224 3.49687 3.51144 3.52596 3.54042 3.55482 3.56917 3.58347 3.59772 3.61192 3.62607 3.64017 3.65423 3.66823 3.6822 3.69612 3.70999 3.72382 3.73762 3.75137 3.76509 3.77877 
2.00204 2.02885 2.0553 2.08138 2.1071 2.13246 2.15746 2.18212 2.20644 2.23044 2.25412 2.2775 2.3006 2.32341 2.34596 2.36826 2.3903 2.41212 2.4337 2.45507 2.47623 2.49719 2.51795 2.53852 2.55891 2.57912 2.59917 2.61904 2.63875 2.65831 2.67771 2.69697 2.71608 2.73504 2.75388 2.77257 2.79114 2.80957 2.82789 2.84608 2.86414 2.8821 2.89994 2.91766 2.93528 2.95279 2.97019 2.98749 3.00469 3.02179 3.03879 3.0557 3.07251 3.08923 3.10586 3.1224 3.13885 3.15522 3.1715 3.1877 3.20382 3.21986 3.23581 3.2517 3.2675 3.28323 3.29889 3.31447 3.32999 3.34543 3.3608 3.37611 3.39135 3.40652 3.42163 3.43667 3.45165 3.46657 3.48143 3.49623 3.51097 3.52565 3.54027 3.55484 3.56936 3.58382 3.59823 3.61258 3.62688 3.64114 3.65534 3.6695 3.68361 3.69767 3.71169 3.72567 3.7396 3.75349 3.76734 3.78116 3.79493 
2.00215 2.02934 2.05616 2.08259 2.10865 2.13433 2.15964 2.18458 2.20918 2.23344 2.25737 2.28099 2.30432 2.32736 2.35013 2.37264 2.3949 2.41691 2.4387 2.46027 2.48162 2.50277 2.52372 2.54448 2.56505 2.58545 2.60567 2.62572 2.64561 2.66534 2.68491 2.70434 2.72361 2.74275 2.76174 2.7806 2.79933 2.81793 2.8364 2.85474 2.87297 2.89107 2.90906 2.92694 2.94471 2.96236 2.97991 2.99736 3.0147 3.03194 3.04909 3.06613 3.08308 3.09994 3.11671 3.13338 3.14997 3.16647 3.18289 3.19922 3.21546 3.23163 3.24772 3.26373 3.27966 3.29551 3.31129 3.327 3.34264 3.3582 3.37369 3.38912 3.40448 3.41977 3.43499 3.45015 3.46525 3.48028 3.49525 3.51016 3.52501 3.5398 3.55454 3.56922 3.58384 3.59841 3.61292 3.62738 3.64179 3.65614 3.67045 3.68471 3.69892 3.71309 3.7272 3.74128 3.75531 3.7693 3.78325 3.79716 3.81103 
2.00227 2.02985 2.05705 2.08385 2.11025 2.13625 2.16186 2.18709 2.21196 2.23647 2.26065 2.28451 2.30807 2.33133 2.35432 2.37704 2.3995 2.42172 2.44371 2.46547 2.48702 2.50835 2.52949 2.55043 2.57119 2.59177 2.61216 2.63239 2.65245 2.67236 2.6921 2.71169 2.73114 2.75044 2.7696 2.78862 2.8075 2.82626 2.84488 2.86339 2.88177 2.90002 2.91817 2.93619 2.95411 2.97191 2.98961 3.0072 3.02468 3.04207 3.05935 3.07654 3.09363 3.11062 3.12752 3.14433 3.16105 3.17769 3.19423 3.2107 3.22707 3.24337 3.25958 3.27572 3.29177 3.30775 3.32366 3.33949 3.35524 3.37093 3.38654 3.40209 3.41756 3.43297 3.44831 3.46358 3.47879 3.49394 3.50902 3.52404 3.53901 3.55391 3.56875 3.58354 3.59826 3.61294 3.62756 3.64212 3.65663 3.67109 3.6855 3.69986 3.71417 3.72844 3.74265 3.75683 3.77096 3.78504 3.79909 3.81309 3.82706 
2.0024 2.0304 2.05798 2.08515 2.11189 2.13821 2.16413 2.18964 2.21478 2.23955 2.26397 2.28807 2.31185 2.33533 2.35853 2.38145 2.40412 2.42654 2.44872 2.47068 2.49241 2.51394 2.53526 2.55639 2.57733 2.59808 2.61865 2.63906 2.65929 2.67936 2.69928 2.71904 2.73865 2.75811 2.77743 2.79661 2.81566 2.83457 2.85335 2.87201 2.89054 2.90895 2.92725 2.94542 2.96348 2.98143 2.99927 3.01701 3.03464 3.05216 3.06958 3.08691 3.10414 3.12127 3.13831 3.15525 3.1721 3.18887 3.20555 3.22214 3.23864 3.25507 3.27141 3.28767 3.30385 3.31995 3.33598 3.35193 3.36781 3.38361 3.39935 3.41501 3.4306 3.44612 3.46158 3.47697 3.49229 3.50755 3.52274 3.53788 3.55295 3.56796 3.58291 3.5978 3.61264 3.62742 3.64214 3.65681 3.67142 3.68599 3.7005 3.71496 3.72937 3.74373 3.75804 3.77231 3.78654 3.80072 3.81486 3.82896 3.84302 
2.00255 2.03097 2.05896 2.0865 2.1136 2.14024 2.16646 2.19225 2.21765 2.24267 2.26733 2.29165 2.31565 2.33935 2.36276 2.38589 2.40875 2.43137 2.45375 2.47589 2.49782 2.51953 2.54103 2.56234 2.58346 2.60439 2.62514 2.64571 2.66612 2.68636 2.70644 2.72637 2.74614 2.76577 2.78525 2.80459 2.8238 2.84287 2.8618 2.88061 2.8993 2.91786 2.9363 2.95463 2.97283 2.99093 3.00891 3.02679 3.04456 3.06223 3.07979 3.09725 3.11462 3.13188 3.14906 3.16613 3.18312 3.20002 3.21682 3.23354 3.25018 3.26673 3.2832 3.29958 3.31589 3.33211 3.34826 3.36434 3.38033 3.39626 3.41211 3.42788 3.44359 3.45923 3.4748 3.4903 3.50574 3.52111 3.53642 3.55166 3.56684 3.58196 3.59702 3.61202 3.62696 3.64184 3.65667 3.67144 3.68616 3.70082 3.71543 3.72999 3.7445 3.75896 3.77337 3.78774 3.80206 3.81634 3.83057 3.84476 3.85892 
2.00272 2.03159 2.06 2.08793 2.11537 2.14234 2.16885 2.19492 2.22058 2.24584 2.27073 2.29528 2.31949 2.3434 2.36701 2.39034 2.4134 2.43621 2.45878 2.48111 2.50322 2.52512 2.5468 2.56829 2.58958 2.61069 2.63161 2.65236 2.67294 2.69335 2.7136 2.73369 2.75363 2.77341 2.79306 2.81256 2.83192 2.85114 2.87023 2.8892 2.90803 2.92675 2.94534 2.96381 2.98216 3.0004 3.01853 3.03655 3.05446 3.07226 3.08997 3.10757 3.12507 3.14247 3.15977 3.17699 3.1941 3.21113 3.22807 3.24492 3.26168 3.27835 3.29495 3.31146 3.32789 3.34423 3.3605 3.3767 3.39281 3.40886 3.42482 3.44072 3.45654 3.4723 3.48798 3.50359 3.51914 3.53462 3.55004 3.56539 3.58068 3.59591 3.61107 3.62618 3.64123 3.65621 3.67114 3.68602 3.70084 3.7156 3.73031 3.74497 3.75958 3.77414 3.78864 3.80311 3.81752 3.83189 3.84622 3.8605 3.87475 
2.00292 2.03226 2.0611 2.08943 2.11723 2.14452 2.17132 2.19766 2.22357 2.24906 2.27418 2.29894 2.32336 2.34747 2.37128 2.39481 2.41806 2.44106 2.46382 2.48634 2.50863 2.53071 2.55257 2.57424 2.59571 2.61699 2.63808 2.659 2.67975 2.70033 2.72074 2.74099 2.76109 2.78104 2.80084 2.8205 2.84002 2.8594 2.87865 2.89776 2.91675 2.93561 2.95435 2.97296 2.99146 3.00985 3.02812 3.04628 3.06433 3.08227 3.10011 3.11785 3.13549 3.15302 3.17046 3.1878 3.20505 3.22221 3.23928 3.25625 3.27314 3.28994 3.30666 3.32329 3.33985 3.35632 3.37271 3.38902 3.40525 3.42141 3.4375 3.45351 3.46945 3.48532 3.50111 3.51684 3.5325 3.54809 3.56362 3.57908 3.59448 3.60981 3.62508 3.64029 3.65544 3.67054 3.68557 3.70054 3.71546 3.73033 3.74514 3.75989 3.7746 3.78925 3.80386 3.81841 3.83292 3.84739 3.86181 3.87618 3.89052 
2.00316 2.033 2.0623 2.09103 2.11919 2.14679 2.17388 2.20048 2.22662 2.25234 2.27768 2.30264 2.32727 2.35158 2.37558 2.3993 2.42274 2.44593 2.46887 2.49157 2.51404 2.5363 2.55834 2.58018 2.60183 2.62328 2.64455 2.66563 2.68655 2.70729 2.72787 2.74829 2.76855 2.78866 2.80862 2.82843 2.84811 2.86764 2.88704 2.9063 2.92544 2.94445 2.96333 2.9821 3.00074 3.01927 3.03768 3.05598 3.07417 3.09226 3.11023 3.12811 3.14588 3.16355 3.18112 3.19859 3.21597 3.23326 3.25045 3.26755 3.28457 3.3015 3.31834 3.33509 3.35177 3.36836 3.38487 3.4013 3.41766 3.43393 3.45013 3.46626 3.48231 3.49829 3.5142 3.53004 3.54581 3.56152 3.57715 3.59272 3.60822 3.62366 3.63904 3.65436 3.66961 3.68481 3.69994 3.71502 3.73004 3.745 3.75991 3.77476 3.78957 3.80431 3.81901 3.83366 3.84827 3.86282 3.87733 3.8918 3.90622 
2.00345 2.03383 2.06361 2.09275 2.12126 2.14917 2.17653 2.20337 2.22974 2.25568 2.28122 2.30639 2.33121 2.35571 2.3799 2.4038 2.42743 2.4508 2.47393 2.49681 2.51946 2.54189 2.56411 2.58613 2.60794 2.62957 2.651 2.67226 2.69334 2.71425 2.73499 2.75557 2.77599 2.79626 2.81638 2.83635 2.85617 2.87586 2.89541 2.91483 2.93411 2.95327 2.9723 2.99121 3.01 3.02867 3.04722 3.06566 3.08399 3.10221 3.12032 3.13833 3.15624 3.17404 3.19174 3.20935 3.22686 3.24427 3.26159 3.27882 3.29596 3.31301 3.32998 3.34686 3.36365 3.38036 3.39699 3.41355 3.43002 3.44641 3.46273 3.47897 3.49513 3.51123 3.52725 3.5432 3.55908 3.57489 3.59064 3.60631 3.62192 3.63747 3.65295 3.66837 3.68373 3.69903 3.71426 3.72944 3.74456 3.75962 3.77463 3.78958 3.80448 3.81932 3.83411 3.84886 3.86355 3.8782 3.8928 3.90735 3.92187 
2.00381 2.03479 2.06506 2.09462 2.12348 2.15168 2.17929 2.20636 2.23294 2.25908 2.28482 2.31017 2.33518 2.35986 2.38424 2.40833 2.43214 2.45569 2.47899 2.50205 2.52488 2.54749 2.56988 2.59207 2.61405 2.63585 2.65745 2.67887 2.70012 2.72119 2.7421 2.76284 2.78342 2.80384 2.82412 2.84424 2.86422 2.88406 2.90376 2.92333 2.94276 2.96207 2.98124 3.0003 3.01923 3.03804 3.05673 3.07531 3.09378 3.11214 3.13039 3.14853 3.16657 3.1845 3.20234 3.22007 3.23771 3.25525 3.2727 3.29006 3.30732 3.3245 3.34158 3.35859 3.3755 3.39233 3.40908 3.42575 3.44234 3.45885 3.47528 3.49163 3.50792 3.52412 3.54025 3.55632 3.57231 3.58823 3.60408 3.61986 3.63558 3.65123 3.66682 3.68234 3.6978 3.7132 3.72854 3.74381 3.75903 3.77419 3.78929 3.80434 3.81933 3.83427 3.84916 3.86399 3.87878 3.89351 3.9082 3.92285 3.93745 
2.00427 2.0359 2.06671 2.09668 2.12586 2.15433 2.18217 2.20944 2.23622 2.26255 2.28846 2.314 2.33919 2.36405 2.3886 2.41287 2.43686 2.46058 2.48406 2.5073 2.5303 2.55308 2.57565 2.598 2.62016 2.64212 2.66389 2.68548 2.70689 2.72813 2.74919 2.77009 2.79083 2.81141 2.83184 2.85212 2.87226 2.89225 2.9121 2.93181 2.95139 2.97085 2.99017 3.00936 3.02844 3.04739 3.06622 3.08494 3.10355 3.12204 3.14042 3.1587 3.17687 3.19494 3.2129 3.23077 3.24853 3.2662 3.28378 3.30126 3.31865 3.33595 3.35316 3.37028 3.38731 3.40426 3.42113 3.43792 3.45462 3.47125 3.48779 3.50426 3.52066 3.53697 3.55322 3.56939 3.58549 3.60152 3.61748 3.63337 3.64919 3.66494 3.68064 3.69626 3.71182 3.72732 3.74276 3.75814 3.77345 3.78871 3.80391 3.81905 3.83414 3.84917 3.86415 3.87908 3.89395 3.90878 3.92355 3.93828 3.95297 
2.00488 2.03724 2.0686 2.09896 2.12843 2.15713 2.18517 2.21263 2.23958 2.26607 2.29215 2.31786 2.34322 2.36826 2.39298 2.41742 2.44158 2.46549 2.48913 2.51254 2.53572 2.55867 2.58141 2.60394 2.62626 2.64839 2.67033 2.69208 2.71365 2.73505 2.75627 2.77733 2.79823 2.81897 2.83955 2.85999 2.88027 2.90042 2.92042 2.94028 2.96001 2.9796 2.99907 3.01841 3.03762 3.05672 3.07569 3.09455 3.11329 3.13192 3.15043 3.16884 3.18715 3.20534 3.22344 3.24143 3.25933 3.27712 3.29482 3.31243 3.32994 3.34736 3.36469 3.38194 3.39909 3.41616 3.43315 3.45005 3.46687 3.48361 3.50027 3.51685 3.53336 3.54978 3.56614 3.58242 3.59863 3.61476 3.63083 3.64683 3.66275 3.67861 3.69441 3.71014 3.7258 3.7414 3.75694 3.77241 3.78783 3.80318 3.81848 3.83371 3.84889 3.86402 3.87909 3.8941 3.90907 3.92398 3.93884 3.95366 3.96843 
2.00571 2.03892 2.07082 2.10153 2.13124 2.16012 2.18831 2.21591 2.24301 2.26966 2.2959 2.32176 2.34729 2.37248 2.39738 2.42199 2.44632 2.47039 2.49421 2.51779 2.54114 2.56426 2.58717 2.60986 2.63235 2.65465 2.67675 2.69867 2.7204 2.74196 2.76335 2.78456 2.80562 2.82651 2.84725 2.86784 2.88827 2.90856 2.92871 2.94873 2.9686 2.98834 3.00795 3.02743 3.04678 3.06602 3.08513 3.10412 3.123 3.14177 3.16042 3.17896 3.19739 3.21572 3.23394 3.25207 3.27009 3.28801 3.30584 3.32357 3.3412 3.35874 3.3762 3.39356 3.41083 3.42802 3.44512 3.46214 3.47908 3.49593 3.51271 3.5294 3.54602 3.56256 3.57902 3.59541 3.61173 3.62797 3.64414 3.66024 3.67628 3.69224 3.70814 3.72397 3.73973 3.75543 3.77107 3.78664 3.80215 3.8176 3.83299 3.84832 3.8636 3.87881 3.89398 3.90908 3.92413 3.93913 3.95408 3.96898 3.98384 
2.00692 2.04108 2.07348 2.10444 2.13429 2.16328 2.19158 2.2193 2.24652 2.2733 2.29968 2.3257 2.35137 2.37673 2.40179 2.42656 2.45107 2.47531 2.49929 2.52304 2.54656 2.56985 2.59292 2.61578 2.63844 2.6609 2.68317 2.70525 2.72714 2.74886 2.7704 2.79178 2.81299 2.83404 2.85493 2.87567 2.89626 2.9167 2.93699 2.95715 2.97717 2.99705 3.01681 3.03643 3.05593 3.0753 3.09455 3.11368 3.13269 3.15159 3.17037 3.18905 3.20761 3.22607 3.24442 3.26267 3.28082 3.29887 3.31682 3.33467 3.35243 3.37009 3.38767 3.40515 3.42254 3.43985 3.45707 3.4742 3.49125 3.50822 3.5251 3.54191 3.55864 3.57529 3.59186 3.60836 3.62478 3.64113 3.65741 3.67362 3.68975 3.70582 3.72182 3.73775 3.75362 3.76941 3.78515 3.80082 3.81643 3.83198 3.84746 3.86289 3.87825 3.89356 3.90881 3.92401 3.93915 3.95423 3.96926 3.98424 3.99918 
2.00882 2.04398 2.07671 2.10775 2.13762 2.16664 2.19498 2.22277 2.25009 2.27699 2.3035 2.32965 2.35548 2.381 2.40621 2.43115 2.45581 2.48022 2.50438 2.52829 2.55197 2.57543 2.59867 2.6217 2.64452 2.66715 2.68957 2.71181 2.73387 2.75575 2.77745 2.79898 2.82035 2.84155 2.86259 2.88348 2.90422 2.92481 2.94526 2.96556 2.98572 3.00575 3.02565 3.04541 3.06504 3.08455 3.10394 3.12321 3.14236 3.16139 3.18031 3.19911 3.21781 3.23639 3.25487 3.27325 3.29152 3.3097 3.32777 3.34575 3.36363 3.38141 3.3991 3.41671 3.43422 3.45164 3.46897 3.48622 3.50339 3.52047 3.53747 3.55438 3.57122 3.58798 3.60466 3.62127 3.6378 3.65426 3.67064 3.68695 3.70319 3.71936 3.73546 3.75149 3.76746 3.78336 3.79919 3.81496 3.83066 3.8463 3.86188 3.8774 3.89286 3.90826 3.9236 3.93888 3.95411 3.96928 3.98439 3.99945 4.01446 
2.01206 2.04799 2.08064 2.11149 2.14121 2.17015 2.19849 2.22632 2.25372 2.28071 2.30734 2.33363 2.3596 2.38527 2.41064 2.43574 2.46057 2.48514 2.50946 2.53354 2.55739 2.58101 2.60442 2.62761 2.65059 2.67338 2.69597 2.71837 2.74059 2.76262 2.78448 2.80617 2.82769 2.84905 2.87024 2.89128 2.91217 2.93291 2.9535 2.97395 2.99426 3.01443 3.03446 3.05437 3.07414 3.09379 3.11331 3.13272 3.152 3.17116 3.19021 3.20915 3.22797 3.24669 3.2653 3.2838 3.3022 3.3205 3.33869 3.35679 3.37479 3.3927 3.41051 3.42823 3.44586 3.4634 3.48085 3.49821 3.51549 3.53268 3.54979 3.56682 3.58377 3.60064 3.61743 3.63414 3.65078 3.66734 3.68383 3.70024 3.71659 3.73286 3.74906 3.76519 3.78126 3.79725 3.81318 3.82905 3.84485 3.86058 3.87626 3.89187 3.90742 3.92291 3.93834 3.95371 3.96902 3.98428 3.99947 4.01461 4.02968 
2.01821 2.05356 2.08534 2.11562 2.14502 2.1738 2.20208 2.22993 2.25738 2.28447 2.31121 2.33763 2.36374 2.38955 2.41507 2.44033 2.46532 2.49005 2.51453 2.53878 2.56279 2.58658 2.61015 2.63351 2.65666 2.67961 2.70236 2.72492 2.7473 2.76949 2.7915 2.81335 2.83502 2.85653 2.87788 2.89907 2.9201 2.94099 2.96173 2.98232 3.00277 3.02308 3.04326 3.0633 3.08322 3.103 3.12266 3.1422 3.16161 3.18091 3.20009 3.21916 3.23811 3.25696 3.27569 3.29432 3.31285 3.33127 3.34959 3.36781 3.38593 3.40395 3.42188 3.43972 3.45747 3.47512 3.49269 3.51016 3.52756 3.54486 3.56208 3.57922 3.59628 3.61326 3.63016 3.64698 3.66372 3.68039 3.69698 3.7135 3.72994 3.74631 3.76262 3.77885 3.79501 3.81111 3.82713 3.8431 3.85899 3.87482 3.89059 3.90629 3.92193 3.93751 3.95303 3.96849 3.98389 3.99923 4.01451 4.02972 4.04481 
