2.01532 2.01538 2.01544 2.01551 2.01557 2.01563 2.01569 2.01575 2.01581 2.01587 2.01593 2.01599 2.01605 2.01611 2.01618 2.01624 2.0163 2.01636 2.01642 2.01648 2.01654 2.0166 2.01666 2.01673 2.01679 2.01685 2.01691 2.01697 2.01703 2.01709 2.01715 2.01722 2.01728 2.01734 2.0174 2.01746 2.01752 2.01758 2.01765 2.01771 2.01777 2.01783 2.01789 2.01795 2.01801 2.01808 2.01814 2.0182 2.01826 2.01832 2.01838 2.01845 2.01851 2.01857 2.01863 2.01869 2.01875 2.01882 2.01888 2.01894 2.019 2.01906 2.01913 2.01919 2.01925 2.01931 2.01937 2.01944 2.0195 2.01956 2.01962 2.01969 2.01975 2.01981 2.01987 2.01993 2.02 2.02006 2.02012 2.02018 2.02025 2.02031 2.02037 2.02043 2.0205 2.02056 2.02062 2.02068 2.02075 2.02081 2.02087 2.02094 2.021 2.02106 2.02113 2.02119 2.02125 2.02131 2.02138 2.02144 2.0215 2.02157 2.02163 2.02169 2.02176 2.02182 2.02188 2.02195 2.02201 2.02207 2.02214 2.0222 2.02227 2.02233 2.02239 2.02246 2.02252 2.02259 2.02265 2.02271 2.02278 2.02284 2.02291 2.02297 2.02303 2.0231 2.02316 2.02323 2.02329 2.02336 2.02342 2.02349 2.02355 2.02362 2.02368 2.02375 2.02381 2.02388 2.02394 2.02401 2.02407 2.02414 2.02421 2.02427 2.02434 2.0244 2.02447 2.02453 2.0246 2.02467 2.02473 2.0248 2.02487 2.02493 2.025 2.02507 2.02513 2.0252 2.02527 2.02534 2.0254 2.02547 2.02554 2.02561 2.02567 2.02574 2.02581 2.02588 2.02595 2.02602 2.02608 2.02615 2.02622 2.02629 2.02636 2.02643 2.0265 2.02657 2.02664 2.02671 2.02678 2.02685 2.02692 2.02699 2.02707 2.02714 2.02721 2.02728 2.02735 2.02743 2.0275 2.02757 2.02765 2.02772 2.02779 2.02787 2.02794 2.02802 2.02809 2.02817 2.02825 2.02832 2.0284 2.02848 2.02855 2.02863 2.02871 2.02879 2.02887 2.02895 2.02903 2.02911 2.0292 2.02928 2.02936 2.02945 2.02953 2.02962 2.02971 2.02979 2.02988 2.02997 2.03007 2.03016 2.03025 2.03035 2.03045 2.03054 2.03065 2.03075 2.03085 2.03096 2.03107 2.03118 2.0313 2.03142 2.03154 2.03167 2.03181 2.03195 2.03209 2.03225 2.03241 2.03258 2.03276 2.03294 2.03313 2.03331 2.03346 2.03355 
2.01682 2.01688 2.01695 2.01702 2.01708 2.01715 2.01722 2.01728 2.01735 2.01742 2.01749 2.01755 2.01762 2.01769 2.01775 2.01782 2.01789 2.01795 2.01802 2.01809 2.01815 2.01822 2.01829 2.01836 2.01842 2.01849 2.01856 2.01862 2.01869 2.01876 2.01883 2.01889 2.01896 2.01903 2.01909 2.01916 2.01923 2.0193 2.01936 2.01943 2.0195 2.01957 2.01963 2.0197 2.01977 2.01984 2.0199 2.01997 2.02004 2.02011 2.02017 2.02024 2.02031 2.02038 2.02044 2.02051 2.02058 2.02065 2.02071 2.02078 2.02085 2.02092 2.02099 2.02105 2.02112 2.02119 2.02126 2.02133 2.02139 2.02146 2.02153 2.0216 2.02167 2.02173 2.0218 2.02187 2.02194 2.02201 2.02208 2.02214 2.02221 2.02228 2.02235 2.02242 2.02249 2.02255 2.02262 2.02269 2.02276 2.02283 2.0229 2.02297 2.02304 2.0231 2.02317 2.02324 2.02331 2.02338 2.02345 2.02352 2.02359 2.02366 2.02373 2.02379 2.02386 2.02393 2.024 2.02407 2.02414 2.02421 2.02428 2.02435 2.02442 2.02449 2.02456 2.02463 2.0247 2.02477 2.02484 2.02491 2.02498 2.02505 2.02512 2.02519 2.02526 2.02533 2.0254 2.02547 2.02554 2.02561 2.02568 2.02575 2.02582 2.02589 2.02596 2.02604 2.02611 2.02618 2.02625 2.02632 2.02639 2.02646 2.02653 2.02661 2.02668 2.02675 2.02682 2.02689 2.02697 2.02704 2.02711 2.02718 2.02725 2.02733 2.0274 2.02747 2.02754 2.02762 2.02769 2.02776 2.02784 2.02791 2.02798 2.02806 2.02813 2.02821 2.02828 2.02835 2.02843 2.0285 2.02858 2.02865 2.02873 2.0288 2.02888 2.02895 2.02903 2.0291 2.02918 2.02926 2.02933 2.02941 2.02949 2.02956 2.02964 2.02972 2.0298 2.02987 2.02995 2.03003 2.03011 2.03019 2.03027 2.03035 2.03043 2.03051 2.03059 2.03067 2.03075 2.03083 2.03091 2.031 2.03108 2.03116 2.03124 2.03133 2.03141 2.0315 2.03158 2.03167 2.03176 2.03185 2.03193 2.03202 2.03211 2.0322 2.03229 2.03239 2.03248 2.03257 2.03267 2.03276 2.03286 2.03296 2.03306 2.03316 2.03326 2.03337 2.03347 2.03358 2.03369 2.03381 2.03392 2.03404 2.03416 2.03429 2.03441 2.03455 2.03469 2.03483 2.03498 2.03513 2.0353 2.03547 2.03564 2.03582 2.03601 2.03617 2.03632 2.03641 
2.01831 2.01838 2.01846 2.01853 2.0186 2.01867 2.01875 2.01882 2.01889 2.01896 2.01904 2.01911 2.01918 2.01926 2.01933 2.0194 2.01947 2.01955 2.01962 2.01969 2.01977 2.01984 2.01991 2.01998 2.02006 2.02013 2.0202 2.02028 2.02035 2.02042 2.0205 2.02057 2.02064 2.02071 2.02079 2.02086 2.02093 2.02101 2.02108 2.02115 2.02123 2.0213 2.02137 2.02145 2.02152 2.02159 2.02167 2.02174 2.02181 2.02189 2.02196 2.02203 2.02211 2.02218 2.02225 2.02233 2.0224 2.02248 2.02255 2.02262 2.0227 2.02277 2.02284 2.02292 2.02299 2.02307 2.02314 2.02321 2.02329 2.02336 2.02343 2.02351 2.02358 2.02366 2.02373 2.0238 2.02388 2.02395 2.02403 2.0241 2.02418 2.02425 2.02432 2.0244 2.02447 2.02455 2.02462 2.0247 2.02477 2.02485 2.02492 2.02499 2.02507 2.02514 2.02522 2.02529 2.02537 2.02544 2.02552 2.02559 2.02567 2.02574 2.02582 2.02589 2.02597 2.02604 2.02612 2.02619 2.02627 2.02634 2.02642 2.02649 2.02657 2.02665 2.02672 2.0268 2.02687 2.02695 2.02702 2.0271 2.02718 2.02725 2.02733 2.0274 2.02748 2.02756 2.02763 2.02771 2.02778 2.02786 2.02794 2.02801 2.02809 2.02817 2.02824 2.02832 2.0284 2.02847 2.02855 2.02863 2.02871 2.02878 2.02886 2.02894 2.02902 2.02909 2.02917 2.02925 2.02933 2.0294 2.02948 2.02956 2.02964 2.02972 2.0298 2.02987 2.02995 2.03003 2.03011 2.03019 2.03027 2.03035 2.03043 2.03051 2.03059 2.03067 2.03075 2.03083 2.03091 2.03099 2.03107 2.03115 2.03123 2.03131 2.03139 2.03147 2.03155 2.03163 2.03172 2.0318 2.03188 2.03196 2.03205 2.03213 2.03221 2.0323 2.03238 2.03246 2.03255 2.03263 2.03272 2.0328 2.03288 2.03297 2.03306 2.03314 2.03323 2.03331 2.0334 2.03349 2.03358 2.03367 2.03375 2.03384 2.03393 2.03402 2.03411 2.0342 2.0343 2.03439 2.03448 2.03457 2.03467 2.03476 2.03486 2.03495 2.03505 2.03515 2.03525 2.03535 2.03545 2.03555 2.03565 2.03576 2.03586 2.03597 2.03608 2.03619 2.0363 2.03641 2.03653 2.03665 2.03677 2.03689 2.03702 2.03715 2.03728 2.03742 2.03756 2.03771 2.03786 2.03802 2.03818 2.03835 2.03853 2.03871 2.03888 2.03904 2.03918 2.03927 
2.0198 2.01988 2.01996 2.02004 2.02012 2.0202 2.02027 2.02035 2.02043 2.02051 2.02059 2.02067 2.02075 2.02082 2.0209 2.02098 2.02106 2.02114 2.02122 2.0213 2.02138 2.02145 2.02153 2.02161 2.02169 2.02177 2.02185 2.02193 2.02201 2.02208 2.02216 2.02224 2.02232 2.0224 2.02248 2.02256 2.02264 2.02272 2.0228 2.02288 2.02295 2.02303 2.02311 2.02319 2.02327 2.02335 2.02343 2.02351 2.02359 2.02367 2.02375 2.02383 2.02391 2.02398 2.02406 2.02414 2.02422 2.0243 2.02438 2.02446 2.02454 2.02462 2.0247 2.02478 2.02486 2.02494 2.02502 2.0251 2.02518 2.02526 2.02534 2.02542 2.0255 2.02558 2.02566 2.02574 2.02582 2.0259 2.02598 2.02606 2.02614 2.02622 2.0263 2.02638 2.02646 2.02654 2.02662 2.0267 2.02678 2.02686 2.02694 2.02702 2.0271 2.02718 2.02726 2.02734 2.02742 2.0275 2.02758 2.02767 2.02775 2.02783 2.02791 2.02799 2.02807 2.02815 2.02823 2.02831 2.02839 2.02848 2.02856 2.02864 2.02872 2.0288 2.02888 2.02896 2.02904 2.02913 2.02921 2.02929 2.02937 2.02945 2.02953 2.02962 2.0297 2.02978 2.02986 2.02994 2.03003 2.03011 2.03019 2.03027 2.03036 2.03044 2.03052 2.0306 2.03069 2.03077 2.03085 2.03094 2.03102 2.0311 2.03118 2.03127 2.03135 2.03143 2.03152 2.0316 2.03169 2.03177 2.03185 2.03194 2.03202 2.03211 2.03219 2.03227 2.03236 2.03244 2.03253 2.03261 2.0327 2.03278 2.03287 2.03295 2.03304 2.03312 2.03321 2.0333 2.03338 2.03347 2.03355 2.03364 2.03373 2.03381 2.0339 2.03399 2.03407 2.03416 2.03425 2.03434 2.03443 2.03451 2.0346 2.03469 2.03478 2.03487 2.03496 2.03505 2.03514 2.03523 2.03532 2.03541 2.0355 2.03559 2.03568 2.03577 2.03587 2.03596 2.03605 2.03614 2.03624 2.03633 2.03643 2.03652 2.03662 2.03671 2.03681 2.0369 2.037 2.0371 2.0372 2.0373 2.0374 2.0375 2.0376 2.0377 2.0378 2.03791 2.03801 2.03812 2.03822 2.03833 2.03844 2.03855 2.03866 2.03877 2.03888 2.039 2.03912 2.03924 2.03936 2.03948 2.03961 2.03974 2.03987 2.04 2.04014 2.04028 2.04043 2.04058 2.04074 2.0409 2.04106 2.04123 2.04141 2.04158 2.04175 2.04191 2.04204 2.04214 
2.02129 2.02138 2.02146 2.02155 2.02163 2.02172 2.0218 2.02188 2.02197 2.02205 2.02214 2.02222 2.02231 2.02239 2.02248 2.02256 2.02265 2.02273 2.02281 2.0229 2.02298 2.02307 2.02315 2.02324 2.02332 2.02341 2.02349 2.02358 2.02366 2.02375 2.02383 2.02392 2.024 2.02409 2.02417 2.02426 2.02434 2.02443 2.02451 2.0246 2.02468 2.02477 2.02485 2.02494 2.02502 2.02511 2.02519 2.02528 2.02536 2.02545 2.02553 2.02562 2.0257 2.02579 2.02587 2.02596 2.02604 2.02613 2.02621 2.0263 2.02638 2.02647 2.02655 2.02664 2.02673 2.02681 2.0269 2.02698 2.02707 2.02715 2.02724 2.02733 2.02741 2.0275 2.02758 2.02767 2.02775 2.02784 2.02793 2.02801 2.0281 2.02818 2.02827 2.02836 2.02844 2.02853 2.02861 2.0287 2.02879 2.02887 2.02896 2.02904 2.02913 2.02922 2.0293 2.02939 2.02948 2.02956 2.02965 2.02974 2.02982 2.02991 2.03 2.03008 2.03017 2.03026 2.03034 2.03043 2.03052 2.0306 2.03069 2.03078 2.03087 2.03095 2.03104 2.03113 2.03121 2.0313 2.03139 2.03148 2.03156 2.03165 2.03174 2.03183 2.03192 2.032 2.03209 2.03218 2.03227 2.03235 2.03244 2.03253 2.03262 2.03271 2.0328 2.03288 2.03297 2.03306 2.03315 2.03324 2.03333 2.03342 2.03351 2.0336 2.03368 2.03377 2.03386 2.03395 2.03404 2.03413 2.03422 2.03431 2.0344 2.03449 2.03458 2.03467 2.03476 2.03485 2.03494 2.03503 2.03512 2.03521 2.03531 2.0354 2.03549 2.03558 2.03567 2.03576 2.03585 2.03595 2.03604 2.03613 2.03622 2.03631 2.03641 2.0365 2.03659 2.03669 2.03678 2.03687 2.03697 2.03706 2.03716 2.03725 2.03734 2.03744 2.03753 2.03763 2.03773 2.03782 2.03792 2.03801 2.03811 2.03821 2.0383 2.0384 2.0385 2.0386 2.0387 2.0388 2.03889 2.03899 2.03909 2.0392 2.0393 2.0394 2.0395 2.0396 2.03971 2.03981 2.03991 2.04002 2.04012 2.04023 2.04034 2.04044 2.04055 2.04066 2.04077 2.04088 2.04099 2.04111 2.04122 2.04134 2.04145 2.04157 2.04169 2.04181 2.04193 2.04206 2.04219 2.04231 2.04245 2.04258 2.04272 2.04285 2.043 2.04314 2.04329 2.04345 2.04361 2.04377 2.04394 2.04411 2.04428 2.04446 2.04462 2.04477 2.0449 2.045 
2.02278 2.02287 2.02296 2.02305 2.02314 2.02323 2.02332 2.02342 2.02351 2.0236 2.02369 2.02378 2.02387 2.02396 2.02405 2.02414 2.02423 2.02432 2.02441 2.0245 2.02459 2.02468 2.02477 2.02486 2.02495 2.02504 2.02513 2.02522 2.02532 2.02541 2.0255 2.02559 2.02568 2.02577 2.02586 2.02595 2.02604 2.02613 2.02622 2.02631 2.0264 2.0265 2.02659 2.02668 2.02677 2.02686 2.02695 2.02704 2.02713 2.02722 2.02731 2.0274 2.0275 2.02759 2.02768 2.02777 2.02786 2.02795 2.02804 2.02813 2.02823 2.02832 2.02841 2.0285 2.02859 2.02868 2.02877 2.02886 2.02896 2.02905 2.02914 2.02923 2.02932 2.02941 2.02951 2.0296 2.02969 2.02978 2.02987 2.02996 2.03006 2.03015 2.03024 2.03033 2.03042 2.03051 2.03061 2.0307 2.03079 2.03088 2.03097 2.03107 2.03116 2.03125 2.03134 2.03144 2.03153 2.03162 2.03171 2.03181 2.0319 2.03199 2.03208 2.03218 2.03227 2.03236 2.03245 2.03255 2.03264 2.03273 2.03282 2.03292 2.03301 2.0331 2.0332 2.03329 2.03338 2.03348 2.03357 2.03366 2.03376 2.03385 2.03394 2.03404 2.03413 2.03422 2.03432 2.03441 2.0345 2.0346 2.03469 2.03479 2.03488 2.03497 2.03507 2.03516 2.03526 2.03535 2.03545 2.03554 2.03563 2.03573 2.03582 2.03592 2.03601 2.03611 2.0362 2.0363 2.03639 2.03649 2.03659 2.03668 2.03678 2.03687 2.03697 2.03706 2.03716 2.03726 2.03735 2.03745 2.03755 2.03764 2.03774 2.03784 2.03793 2.03803 2.03813 2.03823 2.03832 2.03842 2.03852 2.03862 2.03871 2.03881 2.03891 2.03901 2.03911 2.03921 2.03931 2.03941 2.03951 2.03961 2.03971 2.03981 2.03991 2.04001 2.04011 2.04021 2.04031 2.04041 2.04051 2.04062 2.04072 2.04082 2.04092 2.04103 2.04113 2.04123 2.04134 2.04144 2.04155 2.04165 2.04176 2.04187 2.04197 2.04208 2.04219 2.0423 2.0424 2.04251 2.04262 2.04273 2.04285 2.04296 2.04307 2.04318 2.0433 2.04341 2.04353 2.04364 2.04376 2.04388 2.044 2.04412 2.04424 2.04437 2.04449 2.04462 2.04475 2.04488 2.04501 2.04514 2.04528 2.04542 2.04556 2.0457 2.04585 2.046 2.04615 2.04631 2.04647 2.04664 2.04681 2.04698 2.04715 2.04732 2.04749 2.04764 2.04777 2.04787 
2.02427 2.02437 2.02446 2.02456 2.02466 2.02475 2.02485 2.02494 2.02504 2.02514 2.02523 2.02533 2.02543 2.02552 2.02562 2.02571 2.02581 2.02591 2.026 2.0261 2.0262 2.02629 2.02639 2.02649 2.02658 2.02668 2.02678 2.02687 2.02697 2.02706 2.02716 2.02726 2.02735 2.02745 2.02755 2.02764 2.02774 2.02784 2.02793 2.02803 2.02813 2.02822 2.02832 2.02842 2.02851 2.02861 2.02871 2.0288 2.0289 2.029 2.02909 2.02919 2.02929 2.02939 2.02948 2.02958 2.02968 2.02977 2.02987 2.02997 2.03006 2.03016 2.03026 2.03036 2.03045 2.03055 2.03065 2.03074 2.03084 2.03094 2.03104 2.03113 2.03123 2.03133 2.03143 2.03152 2.03162 2.03172 2.03182 2.03191 2.03201 2.03211 2.03221 2.0323 2.0324 2.0325 2.0326 2.0327 2.03279 2.03289 2.03299 2.03309 2.03318 2.03328 2.03338 2.03348 2.03358 2.03368 2.03377 2.03387 2.03397 2.03407 2.03417 2.03426 2.03436 2.03446 2.03456 2.03466 2.03476 2.03486 2.03495 2.03505 2.03515 2.03525 2.03535 2.03545 2.03555 2.03565 2.03575 2.03584 2.03594 2.03604 2.03614 2.03624 2.03634 2.03644 2.03654 2.03664 2.03674 2.03684 2.03694 2.03704 2.03714 2.03724 2.03734 2.03744 2.03754 2.03764 2.03774 2.03784 2.03794 2.03804 2.03814 2.03824 2.03834 2.03844 2.03854 2.03864 2.03875 2.03885 2.03895 2.03905 2.03915 2.03925 2.03935 2.03946 2.03956 2.03966 2.03976 2.03986 2.03997 2.04007 2.04017 2.04027 2.04038 2.04048 2.04058 2.04069 2.04079 2.04089 2.041 2.0411 2.0412 2.04131 2.04141 2.04152 2.04162 2.04173 2.04183 2.04194 2.04204 2.04215 2.04225 2.04236 2.04246 2.04257 2.04268 2.04278 2.04289 2.043 2.04311 2.04321 2.04332 2.04343 2.04354 2.04365 2.04376 2.04387 2.04398 2.04409 2.0442 2.04431 2.04442 2.04453 2.04465 2.04476 2.04487 2.04499 2.0451 2.04522 2.04533 2.04545 2.04556 2.04568 2.0458 2.04592 2.04604 2.04616 2.04628 2.0464 2.04652 2.04665 2.04677 2.0469 2.04703 2.04716 2.04729 2.04742 2.04755 2.04769 2.04783 2.04796 2.04811 2.04825 2.0484 2.04855 2.0487 2.04885 2.04901 2.04917 2.04934 2.04951 2.04968 2.04985 2.05002 2.05019 2.05035 2.0505 2.05063 2.05074 
2.02576 2.02586 2.02596 2.02607 2.02617 2.02627 2.02637 2.02647 2.02658 2.02668 2.02678 2.02688 2.02698 2.02709 2.02719 2.02729 2.02739 2.02749 2.0276 2.0277 2.0278 2.0279 2.02801 2.02811 2.02821 2.02831 2.02841 2.02852 2.02862 2.02872 2.02882 2.02893 2.02903 2.02913 2.02923 2.02934 2.02944 2.02954 2.02964 2.02975 2.02985 2.02995 2.03005 2.03016 2.03026 2.03036 2.03046 2.03057 2.03067 2.03077 2.03087 2.03098 2.03108 2.03118 2.03129 2.03139 2.03149 2.03159 2.0317 2.0318 2.0319 2.03201 2.03211 2.03221 2.03231 2.03242 2.03252 2.03262 2.03273 2.03283 2.03293 2.03304 2.03314 2.03324 2.03335 2.03345 2.03355 2.03366 2.03376 2.03386 2.03397 2.03407 2.03417 2.03428 2.03438 2.03448 2.03459 2.03469 2.03479 2.0349 2.035 2.0351 2.03521 2.03531 2.03542 2.03552 2.03562 2.03573 2.03583 2.03594 2.03604 2.03614 2.03625 2.03635 2.03646 2.03656 2.03667 2.03677 2.03687 2.03698 2.03708 2.03719 2.03729 2.0374 2.0375 2.03761 2.03771 2.03782 2.03792 2.03802 2.03813 2.03823 2.03834 2.03845 2.03855 2.03866 2.03876 2.03887 2.03897 2.03908 2.03918 2.03929 2.03939 2.0395 2.0396 2.03971 2.03982 2.03992 2.04003 2.04013 2.04024 2.04035 2.04045 2.04056 2.04067 2.04077 2.04088 2.04099 2.04109 2.0412 2.04131 2.04141 2.04152 2.04163 2.04174 2.04184 2.04195 2.04206 2.04217 2.04228 2.04238 2.04249 2.0426 2.04271 2.04282 2.04293 2.04303 2.04314 2.04325 2.04336 2.04347 2.04358 2.04369 2.0438 2.04391 2.04402 2.04413 2.04424 2.04435 2.04446 2.04457 2.04468 2.0448 2.04491 2.04502 2.04513 2.04524 2.04536 2.04547 2.04558 2.0457 2.04581 2.04592 2.04604 2.04615 2.04627 2.04638 2.0465 2.04661 2.04673 2.04685 2.04696 2.04708 2.0472 2.04732 2.04743 2.04755 2.04767 2.04779 2.04791 2.04803 2.04816 2.04828 2.0484 2.04853 2.04865 2.04877 2.0489 2.04903 2.04916 2.04928 2.04941 2.04954 2.04968 2.04981 2.04994 2.05008 2.05022 2.05036 2.0505 2.05064 2.05078 2.05093 2.05108 2.05123 2.05138 2.05154 2.0517 2.05186 2.05203 2.05219 2.05237 2.05254 2.05271 2.05289 2.05306 2.05322 2.05337 2.0535 2.05361 
2.02725 2.02735 2.02746 2.02757 2.02768 2.02779 2.02789 2.028 2.02811 2.02822 2.02832 2.02843 2.02854 2.02865 2.02876 2.02886 2.02897 2.02908 2.02919 2.0293 2.0294 2.02951 2.02962 2.02973 2.02984 2.02994 2.03005 2.03016 2.03027 2.03038 2.03049 2.03059 2.0307 2.03081 2.03092 2.03103 2.03114 2.03124 2.03135 2.03146 2.03157 2.03168 2.03179 2.03189 2.032 2.03211 2.03222 2.03233 2.03244 2.03254 2.03265 2.03276 2.03287 2.03298 2.03309 2.0332 2.0333 2.03341 2.03352 2.03363 2.03374 2.03385 2.03396 2.03407 2.03417 2.03428 2.03439 2.0345 2.03461 2.03472 2.03483 2.03494 2.03505 2.03515 2.03526 2.03537 2.03548 2.03559 2.0357 2.03581 2.03592 2.03603 2.03614 2.03625 2.03636 2.03646 2.03657 2.03668 2.03679 2.0369 2.03701 2.03712 2.03723 2.03734 2.03745 2.03756 2.03767 2.03778 2.03789 2.038 2.03811 2.03822 2.03833 2.03844 2.03855 2.03866 2.03877 2.03888 2.03899 2.0391 2.03921 2.03932 2.03943 2.03954 2.03965 2.03976 2.03987 2.03998 2.04009 2.0402 2.04031 2.04042 2.04054 2.04065 2.04076 2.04087 2.04098 2.04109 2.0412 2.04131 2.04142 2.04154 2.04165 2.04176 2.04187 2.04198 2.04209 2.0422 2.04232 2.04243 2.04254 2.04265 2.04276 2.04288 2.04299 2.0431 2.04321 2.04333 2.04344 2.04355 2.04366 2.04378 2.04389 2.044 2.04412 2.04423 2.04434 2.04446 2.04457 2.04468 2.0448 2.04491 2.04503 2.04514 2.04525 2.04537 2.04548 2.0456 2.04571 2.04583 2.04594 2.04606 2.04617 2.04629 2.0464 2.04652 2.04664 2.04675 2.04687 2.04699 2.0471 2.04722 2.04734 2.04745 2.04757 2.04769 2.04781 2.04793 2.04804 2.04816 2.04828 2.0484 2.04852 2.04864 2.04876 2.04888 2.049 2.04912 2.04924 2.04937 2.04949 2.04961 2.04973 2.04986 2.04998 2.05011 2.05023 2.05036 2.05048 2.05061 2.05073 2.05086 2.05099 2.05112 2.05125 2.05138 2.05151 2.05164 2.05177 2.05191 2.05204 2.05218 2.05231 2.05245 2.05259 2.05273 2.05287 2.05301 2.05316 2.0533 2.05345 2.0536 2.05375 2.0539 2.05406 2.05422 2.05438 2.05454 2.05471 2.05488 2.05505 2.05522 2.0554 2.05557 2.05575 2.05592 2.05608 2.05623 2.05636 2.05647 
2.02873 2.02885 2.02896 2.02907 2.02919 2.0293 2.02941 2.02953 2.02964 2.02975 2.02987 2.02998 2.0301 2.03021 2.03032 2.03044 2.03055 2.03066 2.03078 2.03089 2.03101 2.03112 2.03123 2.03135 2.03146 2.03158 2.03169 2.0318 2.03192 2.03203 2.03215 2.03226 2.03237 2.03249 2.0326 2.03272 2.03283 2.03294 2.03306 2.03317 2.03329 2.0334 2.03352 2.03363 2.03374 2.03386 2.03397 2.03409 2.0342 2.03431 2.03443 2.03454 2.03466 2.03477 2.03489 2.035 2.03512 2.03523 2.03534 2.03546 2.03557 2.03569 2.0358 2.03592 2.03603 2.03615 2.03626 2.03638 2.03649 2.03661 2.03672 2.03683 2.03695 2.03706 2.03718 2.03729 2.03741 2.03752 2.03764 2.03775 2.03787 2.03798 2.0381 2.03821 2.03833 2.03844 2.03856 2.03867 2.03879 2.0389 2.03902 2.03914 2.03925 2.03937 2.03948 2.0396 2.03971 2.03983 2.03994 2.04006 2.04017 2.04029 2.04041 2.04052 2.04064 2.04075 2.04087 2.04098 2.0411 2.04122 2.04133 2.04145 2.04156 2.04168 2.0418 2.04191 2.04203 2.04215 2.04226 2.04238 2.0425 2.04261 2.04273 2.04284 2.04296 2.04308 2.0432 2.04331 2.04343 2.04355 2.04366 2.04378 2.0439 2.04401 2.04413 2.04425 2.04437 2.04448 2.0446 2.04472 2.04484 2.04495 2.04507 2.04519 2.04531 2.04543 2.04554 2.04566 2.04578 2.0459 2.04602 2.04614 2.04626 2.04637 2.04649 2.04661 2.04673 2.04685 2.04697 2.04709 2.04721 2.04733 2.04745 2.04757 2.04769 2.04781 2.04793 2.04805 2.04817 2.04829 2.04841 2.04853 2.04865 2.04877 2.0489 2.04902 2.04914 2.04926 2.04938 2.04951 2.04963 2.04975 2.04987 2.05 2.05012 2.05024 2.05037 2.05049 2.05062 2.05074 2.05086 2.05099 2.05112 2.05124 2.05137 2.05149 2.05162 2.05175 2.05187 2.052 2.05213 2.05226 2.05239 2.05251 2.05264 2.05277 2.0529 2.05303 2.05317 2.0533 2.05343 2.05356 2.0537 2.05383 2.05397 2.0541 2.05424 2.05438 2.05451 2.05465 2.05479 2.05493 2.05507 2.05522 2.05536 2.05551 2.05565 2.0558 2.05595 2.0561 2.05626 2.05641 2.05657 2.05672 2.05689 2.05705 2.05721 2.05738 2.05755 2.05772 2.0579 2.05807 2.05825 2.05843 2.0586 2.05877 2.05894 2.05909 2.05922 2.05934 
2.03022 2.03034 2.03045 2.03057 2.03069 2.03081 2.03093 2.03105 2.03117 2.03129 2.03141 2.03153 2.03165 2.03177 2.03189 2.03201 2.03213 2.03225 2.03237 2.03249 2.03261 2.03273 2.03285 2.03297 2.03309 2.03321 2.03333 2.03345 2.03357 2.03369 2.0338 2.03392 2.03404 2.03416 2.03428 2.0344 2.03452 2.03464 2.03476 2.03488 2.035 2.03512 2.03524 2.03536 2.03548 2.0356 2.03572 2.03584 2.03596 2.03608 2.0362 2.03632 2.03644 2.03656 2.03668 2.03681 2.03693 2.03705 2.03717 2.03729 2.03741 2.03753 2.03765 2.03777 2.03789 2.03801 2.03813 2.03825 2.03837 2.03849 2.03861 2.03873 2.03885 2.03897 2.03909 2.03921 2.03933 2.03945 2.03958 2.0397 2.03982 2.03994 2.04006 2.04018 2.0403 2.04042 2.04054 2.04066 2.04078 2.04091 2.04103 2.04115 2.04127 2.04139 2.04151 2.04163 2.04175 2.04187 2.042 2.04212 2.04224 2.04236 2.04248 2.0426 2.04272 2.04285 2.04297 2.04309 2.04321 2.04333 2.04345 2.04358 2.0437 2.04382 2.04394 2.04406 2.04419 2.04431 2.04443 2.04455 2.04467 2.0448 2.04492 2.04504 2.04516 2.04529 2.04541 2.04553 2.04565 2.04578 2.0459 2.04602 2.04615 2.04627 2.04639 2.04651 2.04664 2.04676 2.04688 2.04701 2.04713 2.04725 2.04738 2.0475 2.04763 2.04775 2.04787 2.048 2.04812 2.04825 2.04837 2.04849 2.04862 2.04874 2.04887 2.04899 2.04912 2.04924 2.04937 2.04949 2.04962 2.04974 2.04987 2.04999 2.05012 2.05025 2.05037 2.0505 2.05062 2.05075 2.05088 2.051 2.05113 2.05126 2.05138 2.05151 2.05164 2.05177 2.05189 2.05202 2.05215 2.05228 2.05241 2.05254 2.05267 2.05279 2.05292 2.05305 2.05318 2.05331 2.05344 2.05357 2.05371 2.05384 2.05397 2.0541 2.05423 2.05437 2.0545 2.05463 2.05476 2.0549 2.05503 2.05517 2.0553 2.05544 2.05557 2.05571 2.05585 2.05599 2.05612 2.05626 2.0564 2.05654 2.05668 2.05682 2.05696 2.05711 2.05725 2.0574 2.05754 2.05769 2.05783 2.05798 2.05813 2.05828 2.05843 2.05859 2.05874 2.0589 2.05906 2.05922 2.05938 2.05954 2.05971 2.05987 2.06004 2.06021 2.06039 2.06056 2.06074 2.06092 2.0611 2.06128 2.06146 2.06163 2.06179 2.06195 2.06208 2.06221 
